Time,data
1674858803.0140195,965.4011840820312
1674858803.0417633,965.0744018554688
1674858803.0665972,965.685791015625
1674858803.0949223,965.4630737304688
1674858803.1198065,965.9844970703125
1674858803.145304,965.2943115234375
1674858803.1727545,964.9683837890625
1674858803.1988955,965.4266357421875
1674858803.2260377,965.2723388671875
1674858803.2511563,965.2776489257812
1674858803.2793458,965.05908203125
1674858803.3050241,964.961181640625
1674858803.3322392,965.0047607421875
1674858803.3580072,965.62890625
1674858803.3857803,965.001953125
1674858803.411871,964.9091186523438
1674858803.4389038,965.8156127929688
1674858803.463612,965.4166870117188
1674858803.4887767,965.2411499023438
1674858803.5171824,964.8983154296875
1674858803.5429506,965.651123046875
1674858803.5702271,964.689697265625
1674858803.59576,965.0472412109375
1674858803.6231139,964.9986572265625
1674858803.6483233,965.527099609375
1674858803.6727931,964.8250732421875
1674858803.7011776,965.3118896484375
1674858803.726743,965.267822265625
1674858803.7544339,964.7467651367188
1674858803.780067,965.3456420898438
1674858803.8046482,965.25732421875
1674858803.8328207,965.1483764648438
1674858803.857568,965.5784912109375
1674858803.8855672,965.2813720703125
1674858803.9107063,965.5180053710938
1674858803.9386961,964.9429321289062
1674858803.964504,965.2496948242188
1674858803.9921703,965.1895141601562
1674858804.0173569,965.3871459960938
1674858804.0451014,965.2233276367188
1674858804.0704446,964.8746337890625
1674858804.0951362,965.2265014648438
1674858804.123413,964.9505004882812
1674858804.1492167,965.6396484375
1674858804.1762676,964.521728515625
1674858804.202076,965.1953735351562
1674858804.2295005,965.1014404296875
1674858804.2553062,965.4461059570312
1674858804.283011,965.26416015625
1674858804.3074775,964.8753662109375
1674858804.3357897,965.3195190429688
1674858804.3606312,964.4392700195312
1674858804.3862853,964.1048583984375
1674858804.4139419,691.4812622070312
1674858804.4394844,610.2930908203125
1674858804.467275,629.8776245117188
1674858804.4932666,620.3993530273438
1674858804.5206175,608.9526977539062
1674858804.5456085,658.7448120117188
1674858804.569943,784.1482543945312
1674858804.599502,744.2119750976562
1674858804.6268222,745.2647705078125
1674858804.651428,736.1463623046875
1674858804.6770875,722.2214965820312
1674858804.7044797,704.4830932617188
1674858804.7297945,674.06103515625
1674858804.758005,644.0911254882812
1674858804.7824965,626.2985229492188
1674858804.8078191,619.272705078125
1674858804.8358254,616.005126953125
1674858804.8612986,610.5934448242188
1674858804.8891184,600.7740478515625
1674858804.9143877,590.6859130859375
1674858804.941979,580.7544555664062
1674858804.9674761,571.6041870117188
1674858804.9927113,565.6458740234375
1674858805.0204866,560.8779907226562
1674858805.0451784,560.8928833007812
1674858805.0735533,560.0414428710938
1674858805.099434,560.71923828125
1674858805.1263537,560.7108154296875
1674858805.152643,560.6219482421875
1674858805.1799498,559.4935913085938
1674858805.2050636,558.6597290039062
1674858805.2328823,558.984375
1674858805.258281,560.8428344726562
1674858805.286221,561.4325561523438
1674858805.311147,562.110595703125
1674858805.3364997,563.269287109375
1674858805.3643718,563.3187255859375
1674858805.3893476,563.9869995117188
1674858805.417157,564.7831420898438
1674858805.4420438,564.0994262695312
1674858805.4703872,564.0962524414062
1674858805.4965572,563.5745239257812
1674858805.523888,565.2323608398438
1674858805.548645,568.1265869140625
1674858805.5734162,573.1930541992188
1674858805.6014345,578.1093139648438
1674858805.6279473,587.7245483398438
1674858805.6546915,600.3194580078125
1674858805.679452,621.5380859375
1674858805.7055283,655.592529296875
1674858805.7329211,709.9502563476562
1674858805.7580523,810.6327514648438
1674858805.7867312,836.6529541015625
1674858805.8115978,826.1050415039062
1674858805.8389812,813.9851684570312
1674858805.8649752,802.3494873046875
1674858805.8922286,798.4981689453125
1674858805.9182158,800.867919921875
1674858805.9452832,802.1278076171875
1674858805.9712558,798.672119140625
1674858805.9990282,798.3971557617188
1674858806.0235345,797.81298828125
1674858806.0487454,796.3704223632812
1674858806.0768733,792.5533447265625
1674858806.1015925,790.2744750976562
1674858806.1302166,788.3894653320312
1674858806.1549983,787.0833740234375
1674858806.1829383,785.9395141601562
1674858806.2079637,783.8847045898438
1674858806.2326703,785.6533203125
1674858806.2612367,793.5026245117188
1674858806.28644,802.6203002929688
1674858806.3145716,807.8489990234375
1674858806.339057,812.35205078125
1674858806.367349,821.8778076171875
1674858806.3932962,785.6746826171875
1674858806.4209037,966.0394897460938
1674858806.4456847,966.458251953125
1674858806.4700763,965.806640625
1674858806.4985428,965.732666015625
1674858806.5235662,966.0509033203125
1674858806.5518913,965.7008056640625
1674858806.5773885,965.8567504882812
1674858806.6051567,966.0033569335938
1674858806.6299,965.5517578125
1674858806.6581473,965.2265014648438
1674858806.6839488,965.9650268554688
1674858806.7087522,965.8782958984375
1674858806.73626,965.7730712890625
1674858806.7622125,965.9807739257812
1674858806.7892983,965.67578125
1674858806.8151922,966.056640625
1674858806.842841,965.74658203125
1674858806.8687325,966.0739135742188
1674858806.8958714,965.67919921875
1674858806.9204874,965.5496215820312
1674858806.9461777,965.3858032226562
1674858806.9741354,965.477783203125
1674858806.999005,965.6685180664062
1674858807.0272658,966.352294921875
1674858807.0522695,965.9240112304688
1674858807.0800858,965.7440795898438
1674858807.1051555,965.2828369140625
1674858807.1300116,965.6552124023438
1674858807.1593745,965.1290283203125
1674858807.18657,965.508056640625
1674858807.2115533,965.5670776367188
1674858807.2398129,965.7704467773438
1674858807.2646275,965.6668701171875
1674858807.2897785,965.1934204101562
1674858807.3178205,965.7169799804688
1674858807.3435285,965.3134155273438
1674858807.3710322,965.4266967773438
1674858807.395455,965.7498779296875
1674858807.4204888,965.46142578125
1674858807.4492443,966.0447387695312
1674858807.4736762,965.4805297851562
1674858807.5023248,965.2871704101562
1674858807.5274072,965.3742065429688
1674858807.5550573,965.9152221679688
1674858807.5806875,965.7301635742188
1674858807.6053214,965.6473999023438
1674858807.6333122,965.5715942382812
1674858807.659232,965.6414794921875
1674858807.6861956,965.1912841796875
1674858807.7119374,965.5675659179688
1674858807.7395191,965.4794921875
1674858807.7655516,965.4766845703125
1674858807.7928948,965.826904296875
1674858807.817938,965.3558959960938
1674858807.8459558,965.5050659179688
1674858807.872125,965.6174926757812
1674858807.8993137,965.0504760742188
1674858807.925379,965.3696899414062
1674858807.9495084,965.1858520507812
1674858807.9770303,965.2628173828125
1674858808.003213,965.2149658203125
1674858808.0303733,965.7415161132812
1674858808.0554216,965.8807373046875
1674858808.083639,965.6285400390625
1674858808.1086724,965.3679809570312
1674858808.1368327,965.1339721679688
1674858808.1613114,965.6549682617188
1674858808.187275,965.379638671875
1674858808.2148442,965.1326293945312
1674858808.2400193,965.059326171875
1674858808.2684534,965.594970703125
1674858808.29285,965.0626831054688
1674858808.3176534,965.4451293945312
1674858808.3471184,965.46923828125
1674858808.3718753,965.0910034179688
1674858808.3990226,965.31982421875
1674858808.4241643,965.6231079101562
1674858808.4522343,965.2285766601562
1674858808.4771683,965.5897216796875
1674858808.5053177,965.2555541992188
1674858808.531231,964.9646606445312
1674858808.5585434,965.7750854492188
1674858808.5831525,964.9979248046875
1674858808.6090662,964.8687133789062
1674858808.636996,965.7213745117188
1674858808.6616585,965.5482177734375
1674858808.6904693,965.12158203125
1674858808.714655,965.7075805664062
1674858808.7428863,965.1452026367188
1674858808.7684793,965.5416870117188
1674858808.7962887,965.09814453125
1674858808.8222551,965.2659301757812
1674858808.8470054,965.32861328125
1674858808.8741815,965.0408325195312
1674858808.8999155,965.46435546875
1674858808.927231,965.1166381835938
1674858808.952657,965.1641235351562
1674858808.9806628,965.4214477539062
1674858809.0070255,965.183349609375
1674858809.0339375,965.2520751953125
1674858809.0588877,965.5091552734375
1674858809.0835845,965.4166870117188
1674858809.1130378,965.6106567382812
1674858809.1373587,965.1727294921875
1674858809.1649606,964.9570922851562
1674858809.190681,964.7808227539062
1674858809.217906,965.154052734375
1674858809.244686,965.10546875
1674858809.2685454,965.7017211914062
1674858809.2963798,965.778076171875
1674858809.3212903,965.3563232421875
1674858809.349133,965.0534057617188
1674858809.3739445,965.6016235351562
1674858809.4021575,965.3967895507812
1674858809.4270053,965.576904296875
1674858809.4554398,965.5104370117188
1674858809.480449,965.3674926757812
1674858809.5058057,965.0130004882812
1674858809.5330415,965.0418090820312
1674858809.5586257,965.3424682617188
1674858809.586375,965.239501953125
1674858809.6118343,965.7764282226562
1674858809.6397161,965.4118041992188
1674858809.6646335,965.5344848632812
1674858809.6926682,965.0914916992188
1674858809.7175493,965.4828491210938
1674858809.742062,965.409423828125
1674858809.771595,965.2236938476562
1674858809.7994332,965.5228271484375
1674858809.8236275,965.3984375
1674858809.9228454,964.8574829101562
1674858810.0742426,965.274169921875
1674858810.0754771,1015.8182373046875
1674858810.0766869,1017.5972900390625
1674858810.0779274,1017.5916137695312
1674858810.0791478,1017.6302490234375
1674858810.0804098,1017.5881958007812
1674858810.0816405,1017.6647338867188
1674858810.0828066,1017.6149291992188
1674858810.0862694,1017.6404418945312
1674858810.1144118,1017.6537475585938
1674858810.140217,1017.6746826171875
1674858810.1638577,1017.5977172851562
1674858810.1928287,1017.6123046875
1674858810.218086,1017.6500244140625
1674858810.2459812,1017.5274047851562
1674858810.2704873,1017.640869140625
1674858810.2988946,1017.6749877929688
1674858810.3239887,1017.6356811523438
1674858810.3526065,1017.7068481445312
1674858810.3777797,1017.6233520507812
1674858810.4052274,1017.6575927734375
1674858810.430855,1017.6500244140625
1674858810.4585266,1017.7086181640625
1674858810.4836266,1017.6591796875
1674858810.508977,1017.7600708007812
1674858810.5364428,1017.6402587890625
1674858810.5611396,1017.6815185546875
1674858810.5896466,1017.637939453125
1674858810.6160178,1017.6878051757812
1674858810.6429236,1017.6546020507812
1674858810.668121,1017.5835571289062
1674858810.6962476,1017.5477905273438
1674858810.72072,1017.6203002929688
1674858810.7456458,1017.6078491210938
