Time,data
1674858778.7586708,965.169189453125
1674858778.7859447,965.5401000976562
1674858778.8111067,965.4371948242188
1674858778.8395288,964.9512939453125
1674858778.8654537,964.946044921875
1674858778.8898194,965.1207885742188
1674858778.917172,965.0513916015625
1674858778.942508,965.656494140625
1674858778.9707441,965.1942749023438
1674858778.9956222,965.5869140625
1674858779.0238626,965.1031494140625
1674858779.049114,965.4814453125
1674858779.076849,965.3929443359375
1674858779.1015174,965.2182006835938
1674858779.126823,965.2431640625
1674858779.1549053,965.0162353515625
1674858779.180433,964.8995361328125
1674858779.2084808,964.9749145507812
1674858779.23295,965.478515625
1674858779.2613688,965.0938720703125
1674858779.286727,964.8389892578125
1674858779.3111122,964.6262817382812
1674858779.33996,965.3640747070312
1674858779.368293,965.3929443359375
1674858779.393321,965.1802978515625
1674858779.4209287,965.52587890625
1674858779.4454772,965.5065307617188
1674858779.4710379,965.4011840820312
1674858779.4991584,965.2252807617188
1674858779.524139,964.9519653320312
1674858779.5520391,964.8072509765625
1674858779.5769942,965.8748168945312
1674858779.6029408,965.2435302734375
1674858779.6301935,964.99658203125
1674858779.6553397,965.7267456054688
1674858779.6831172,965.9920654296875
1674858779.708735,965.1984252929688
1674858779.736539,965.0188598632812
1674858779.7617586,964.6759643554688
1674858779.7858064,965.5548095703125
1674858779.8142529,965.6648559570312
1674858779.839563,964.943359375
1674858779.8675768,964.9356689453125
1674858779.892878,964.842041015625
1674858779.9213178,964.9556884765625
1674858779.945409,965.1202392578125
1674858779.9738421,964.943359375
1674858779.9986804,965.1954345703125
1674858780.0269802,965.4588623046875
1674858780.0523279,965.0014038085938
1674858780.0807214,964.7659912109375
1674858780.1052191,965.53564453125
1674858780.1298318,965.3348999023438
1674858780.1583385,964.65869140625
1674858780.1829634,965.516357421875
1674858780.2116268,965.2001953125
1674858780.2366028,965.0751342773438
1674858780.2654855,964.8861694335938
1674858780.2903097,965.0094604492188
1674858780.3181014,965.3082275390625
1674858780.3425968,964.8746337890625
1674858780.367499,964.4678344726562
1674858780.3958814,942.5316162109375
1674858780.4208958,586.5731201171875
1674858780.4489443,596.4572143554688
1674858780.4738348,583.5567626953125
1674858780.4989953,905.3649291992188
1674858780.526939,927.2947387695312
1674858780.5528255,781.2490234375
1674858780.5800426,784.6728515625
1674858780.6050673,788.5946044921875
1674858780.6333833,800.35107421875
1674858780.6590338,813.5931396484375
1674858780.68651,833.4550170898438
1674858780.7127557,814.9385375976562
1674858780.7397192,801.5191040039062
1674858780.764652,799.18408203125
1674858780.7891886,799.7130737304688
1674858780.8178666,800.822265625
1674858780.843019,802.1415405273438
1674858780.8714774,801.0142822265625
1674858780.8963192,798.580078125
1674858780.9242413,795.9273071289062
1674858780.9496539,787.7955322265625
1674858780.9774005,782.3485717773438
1674858781.0023816,775.5515747070312
1674858781.0268753,772.4398193359375
1674858781.0552695,768.4041137695312
1674858781.0808704,770.748291015625
1674858781.1084733,771.0912475585938
1674858781.134125,771.1011962890625
1674858781.1618245,769.7669677734375
1674858781.1870565,765.8767700195312
1674858781.2149906,760.181640625
1674858781.2407808,753.3719482421875
1674858781.2657404,751.8536376953125
1674858781.2939332,752.8096313476562
1674858781.318503,756.208740234375
1674858781.3459587,763.0247192382812
1674858781.3710635,772.22705078125
1674858781.3992035,776.649658203125
1674858781.4240649,776.311279296875
1674858781.449228,773.3961181640625
1674858781.4770055,770.1018676757812
1674858781.5029402,766.529541015625
1674858781.530409,761.4625854492188
1674858781.5557828,759.5130004882812
1674858781.583596,762.7017211914062
1674858781.609169,771.3654174804688
1674858781.636794,780.6085815429688
1674858781.6614335,786.8898315429688
1674858781.686856,788.4142456054688
1674858781.7148943,786.5928344726562
1674858781.7404885,784.5515747070312
1674858781.7682157,784.6968994140625
1674858781.7929397,790.30078125
1674858781.8211157,801.7551879882812
1674858781.846763,812.0936279296875
1674858781.8745763,824.7798461914062
1674858781.8994985,836.0679931640625
1674858781.9244404,844.36328125
1674858781.9530091,852.8452758789062
1674858781.981151,857.5625610351562
1674858782.0055249,861.1520385742188
1674858782.030217,863.4338989257812
1674858782.0588217,868.1495971679688
1674858782.0836983,875.5921020507812
1674858782.11205,879.1160888671875
1674858782.1379144,885.388427734375
1674858782.165107,888.4500122070312
1674858782.19079,890.0375366210938
1674858782.214556,892.3905029296875
1674858782.242988,895.2352905273438
1674858782.2688208,898.0762939453125
1674858782.2964892,900.2379760742188
1674858782.3209167,902.8798217773438
1674858782.3464634,905.3031005859375
1674858782.3740935,905.2505493164062
1674858782.399555,827.8157348632812
1674858782.4273815,794.892578125
1674858782.4530873,804.9212036132812
1674858782.4811773,805.583984375
1674858782.5064979,810.57763671875
1674858782.5337212,818.298583984375
1674858782.5587525,817.400634765625
1674858782.5871303,817.7562866210938
1674858782.6120892,816.4954833984375
1674858782.640721,815.5990600585938
1674858782.6655185,814.6475830078125
1674858782.6898186,821.9381103515625
1674858782.718295,825.6575927734375
1674858782.7430258,833.6888427734375
1674858782.771482,844.9655151367188
1674858782.7967064,963.8074951171875
1674858782.8251798,965.6097412109375
1674858782.8496714,965.4304809570312
1674858782.877818,966.1140747070312
1674858782.9025233,965.6696166992188
1674858782.9282587,965.2401733398438
1674858782.955679,965.157958984375
1674858782.9804986,965.2606811523438
1674858783.0089424,965.2456665039062
1674858783.0343013,966.1488037109375
1674858783.0620782,965.16552734375
1674858783.0874448,965.3035888671875
1674858783.1120822,965.3545532226562
1674858783.1400633,965.247314453125
1674858783.165078,965.45654296875
1674858783.1932266,964.9722900390625
1674858783.218953,965.0938720703125
1674858783.2465644,965.0908203125
1674858783.2721918,965.6322021484375
1674858783.299555,965.5328979492188
1674858783.3245368,965.496826171875
1674858783.3529565,965.2442016601562
1674858783.377548,964.7584228515625
1674858783.4034956,965.1452026367188
1674858783.4309723,965.641845703125
1674858783.455962,964.97119140625
1674858783.484011,965.3812866210938
1674858783.5095878,965.407470703125
1674858783.5372238,965.4992065429688
1674858783.5628333,965.28125
1674858783.586992,965.0314331054688
1674858783.6150277,965.7830810546875
1674858783.6404479,965.35205078125
1674858783.6684537,965.3782958984375
1674858783.693637,965.5360107421875
1674858783.7217405,965.9828491210938
1674858783.7463434,965.8200073242188
1674858783.7747967,965.4483032226562
1674858783.800882,965.396728515625
1674858783.8251314,965.2147827148438
1674858783.8528037,965.072265625
1674858783.8812099,965.422607421875
1674858783.9068382,964.982177734375
1674858783.931064,965.1951293945312
1674858783.9595819,965.7470703125
1674858783.9847345,965.3068237304688
1674858784.012695,965.2067260742188
1674858784.0374472,965.3737182617188
1674858784.0623267,965.4794311523438
1674858784.090425,964.6007080078125
1674858784.1159983,965.0232543945312
1674858784.143967,965.5344848632812
1674858784.1685395,965.2307739257812
1674858784.19661,965.6421508789062
1674858784.222363,965.09814453125
1674858784.249987,964.9736328125
1674858784.2745552,965.1929321289062
1674858784.2997105,965.816162109375
1674858784.3279622,964.9962768554688
1674858784.3532593,964.9913330078125
1674858784.3809144,964.946533203125
1674858784.405731,965.1611938476562
1674858784.4344027,965.214599609375
1674858784.4597406,965.1214599609375
1674858784.484289,965.1032104492188
1674858784.5129793,965.396728515625
1674858784.540634,965.1336669921875
1674858784.566033,965.5647583007812
1674858784.5943203,965.4204711914062
1674858784.618795,964.8753051757812
1674858784.6441827,965.0696411132812
1674858784.6718314,965.590087890625
1674858784.6975698,965.113525390625
1674858784.7248967,965.3300170898438
1674858784.7509844,965.6104125976562
1674858784.7785788,965.8974609375
1674858784.803217,965.5723266601562
1674858784.8280778,964.9640502929688
1674858784.8565435,965.5248413085938
1674858784.880832,965.1113891601562
1674858784.909378,965.4301147460938
1674858784.9356873,965.6307373046875
1674858784.9590852,965.4483032226562
1674858784.9873343,965.41748046875
1674858785.0124815,965.5849609375
1674858785.040991,965.4207763671875
1674858785.0654147,965.686767578125
1674858785.0936284,965.2625122070312
1674858785.1186464,965.6047973632812
1674858785.1472912,965.175537109375
1674858785.172195,965.3270874023438
1674858785.2000604,965.3614501953125
1674858785.2259326,965.3685302734375
1674858785.2494435,965.38232421875
1674858785.2780378,965.7264404296875
1674858785.3035145,964.9913330078125
1674858785.3312485,964.7549438476562
1674858785.356804,965.16162109375
1674858785.38464,964.5873413085938
1674858785.409087,964.8942260742188
1674858785.4377038,965.1672973632812
1674858785.4623895,965.0848999023438
1674858785.4912553,965.1867065429688
1674858785.5158975,965.23486328125
1674858785.5402102,965.2418212890625
1674858785.568721,965.2796630859375
1674858785.594517,965.7908325195312
1674858785.6224904,965.3535766601562
1674858785.6470451,965.3838500976562
1674858785.6751406,964.9894409179688
1674858785.700257,964.87255859375
1674858785.7247846,965.0186767578125
1674858785.7545578,964.7472534179688
1674858785.7787428,965.015380859375
1674858785.8061502,965.0828247070312
1674858785.832089,965.1011352539062
1674858785.8592865,965.6556396484375
1674858785.8846462,965.35205078125
1674858785.9129136,965.4808349609375
1674858785.9379058,965.15869140625
1674858786.0666816,965.68603515625
1674858786.1606207,981.6360473632812
1674858786.1619844,1017.600341796875
1674858786.163128,1017.6267700195312
1674858786.164306,1017.6575927734375
1674858786.1656094,1017.5881958007812
1674858786.1668477,1017.5648193359375
1674858786.1684034,1017.6112670898438
1674858786.174747,1017.5764770507812
1674858786.2001345,1017.57080078125
1674858786.2280512,1017.5758056640625
1674858786.253702,1017.575439453125
1674858786.281484,1017.6825561523438
1674858786.306434,1017.6510009765625
1674858786.3345845,1017.6575317382812
1674858786.3596175,1017.556396484375
1674858786.3886786,1017.5516967773438
1674858786.413409,1017.5560302734375
1674858786.4384377,1017.6493530273438
1674858786.4661398,1017.6343383789062
1674858786.4909332,1017.6624145507812
1674858786.5189607,1017.6053466796875
1674858786.5447664,1017.6190795898438
1674858786.5721164,1017.5513916015625
1674858786.5968127,1017.6219482421875
1674858786.6252735,1017.6287231445312
1674858786.6508157,1017.5833129882812
1674858786.6784844,1017.58251953125
1674858786.703353,1017.588623046875
1674858786.7292795,1017.6642456054688
1674858786.7562604,1017.65869140625
1674858786.7820165,1017.6907348632812
1674858786.8096476,1017.546875
1674858786.8344584,1017.6730346679688
