Time,data
1674870863.0371695,641.5471801757812
1674870863.0615237,622.848388671875
1674870863.0896425,615.2169189453125
1674870863.114677,613.42822265625
1674870863.1429121,613.1279296875
1674870863.1680322,613.0598754882812
1674870863.1960316,612.8327026367188
1674870863.2216353,611.4526977539062
1674870863.2493913,610.3734741210938
1674870863.2746139,607.666748046875
1674870863.302606,604.2539672851562
1674870863.3273013,601.2654418945312
1674870863.3557608,596.8873291015625
1674870863.381415,595.2534790039062
1674870863.4058914,592.1224365234375
1674870863.4336991,588.3402709960938
1674870863.4592853,584.3470458984375
1674870863.4869444,581.466064453125
1674870863.5125132,579.6687622070312
1674870863.5400784,577.2738647460938
1674870863.5653434,574.3019409179688
1674870863.5933764,572.9786987304688
1674870863.6181393,572.0147094726562
1674870863.6428173,573.2537841796875
1674870863.671113,572.376953125
1674870863.6967328,572.913818359375
1674870863.7243838,572.3567504882812
1674870863.7489798,571.445556640625
1674870863.7745082,570.75
1674870863.8023713,571.4229125976562
1674870863.82771,571.0762329101562
1674870863.8560271,571.4842529296875
1674870863.880813,572.3638305664062
1674870863.908767,574.295166015625
1674870863.9339936,574.5810546875
1674870863.958139,576.7399291992188
1674870863.9876564,580.8092651367188
1674870864.0153885,585.1386108398438
1674870864.0403178,594.0453491210938
1674870864.0683708,606.3136596679688
1674870864.0931723,614.9285888671875
1674870864.118398,621.1790771484375
1674870864.1465,628.3766479492188
1674870864.1716826,630.8056030273438
1674870864.1996315,633.17431640625
1674870864.225272,635.0630493164062
1674870864.252752,638.520751953125
1674870864.2782469,639.611572265625
1674870864.302357,643.6619873046875
1674870864.3306997,656.5372314453125
1674870864.3562074,680.6212158203125
1674870864.383978,703.7802124023438
1674870864.408676,720.1929321289062
1674870864.4370708,731.2008056640625
1674870864.4624014,741.50390625
1674870864.490338,749.7573852539062
1674870864.5150588,749.0890502929688
1674870864.5404718,751.1309204101562
1674870864.5681863,751.926025390625
1674870864.593696,750.508056640625
1674870864.6216164,749.2836303710938
1674870864.6468723,752.7947998046875
1674870864.6745772,755.2743530273438
1674870864.7004836,765.94482421875
1674870864.7277994,782.2471923828125
1674870864.7532072,785.7354736328125
1674870864.777851,788.5170288085938
1674870864.8057954,964.928466796875
1674870864.8313606,966.5819091796875
1674870864.8589342,966.4239501953125
1674870864.8839579,966.0377807617188
1674870864.9127755,966.3914794921875
1674870864.9379294,966.4694213867188
1674870864.965374,966.070068359375
1674870864.990127,966.02783203125
1674870865.0157964,965.83349609375
1674870865.0434225,966.2576904296875
1674870865.068892,965.5188598632812
1674870865.0967288,966.2494506835938
1674870865.1218927,965.3214111328125
1674870865.1497958,965.891357421875
1674870865.1756828,966.3196411132812
1674870865.2004204,965.6718139648438
1674870865.228227,965.9447631835938
1674870865.2524989,966.0360107421875
1674870865.2815685,965.6878662109375
1674870865.309483,965.1195678710938
1674870865.3341925,965.1932373046875
1674870865.3598268,966.2741088867188
1674870865.387382,965.4287719726562
1674870865.4123106,965.3855590820312
1674870865.4406044,965.4903564453125
1674870865.4653013,965.4712524414062
1674870865.4899635,965.5469360351562
1674870865.5186462,965.7322387695312
1674870865.5442078,965.6453247070312
1674870865.5716329,965.531494140625
1674870865.5972984,965.8460693359375
1674870865.6249433,965.6438598632812
1674870865.6505866,965.6061401367188
1674870865.6748688,965.7061157226562
1674870865.7029636,965.322998046875
1674870865.728449,965.6714477539062
1674870865.755952,966.0496826171875
1674870865.7815068,965.1740112304688
1674870865.8094378,965.3102416992188
1674870865.834854,965.6751098632812
1674870865.8625076,965.6888427734375
1674870865.8883474,965.4437866210938
1674870865.912174,965.8746337890625
1674870865.9410253,965.0712280273438
1674870865.9690151,965.943359375
1674870865.994448,965.2582397460938
1674870866.0182264,965.5442504882812
1674870866.0468707,965.2265014648438
1674870866.0723813,965.2479858398438
1674870866.1000926,964.6615600585938
1674870866.125569,965.1809692382812
1674870866.153243,965.1751098632812
1674870866.178213,965.0130004882812
1674870866.2065578,965.1970825195312
1674870866.2312531,965.5586547851562
1674870866.2561188,964.9909057617188
1674870866.285035,965.6089477539062
1674870866.309347,965.48974609375
1674870866.3376017,965.4249267578125
1674870866.3623362,965.4716796875
1674870866.3868861,965.4886474609375
1674870866.4162314,965.61865234375
1674870866.4404356,964.967529296875
1674870866.4686654,965.3372192382812
1674870866.4945662,965.443603515625
1674870866.5219533,965.151123046875
1674870866.5476446,965.3682861328125
1674870866.5721076,965.3673095703125
1674870866.6007066,965.1796264648438
1674870866.6281886,965.3919677734375
1674870866.6533535,965.153076171875
1674870866.6785765,965.4965209960938
1674870866.7061107,965.077392578125
1674870866.731613,965.4302978515625
1674870866.7593048,965.8538818359375
1674870866.7850218,965.546142578125
1674870866.8124743,965.2486572265625
1674870866.8381236,965.7924194335938
1674870866.8657212,965.33349609375
1674870866.8908725,965.8136596679688
1674870866.915767,965.2682495117188
1674870866.9436758,965.4728393554688
1674870866.9688025,965.3843994140625
1674870867.0495493,965.1970825195312
1674870867.1493409,965.1970825195312
1674870867.150768,1015.7471923828125
1674870867.1520388,1016.8570556640625
1674870867.1535726,1016.8584594726562
1674870867.1547468,1016.9366455078125
1674870867.1558626,1016.8272094726562
1674870867.1734886,1016.8484497070312
1674870867.202587,1016.7882080078125
1674870867.2265449,1016.87255859375
1674870867.2551048,1016.8673095703125
1674870867.2811158,1016.8079833984375
1674870867.308464,1016.8900146484375
1674870867.3333886,1016.8872680664062
1674870867.3615596,1016.8837890625
1674870867.3865798,1016.92138671875
1674870867.4148836,1016.9827270507812
1674870867.4397867,1016.8961791992188
1674870867.4653268,1016.8543701171875
1674870867.492761,1016.8121948242188
1674870867.5173175,1016.7904052734375
1674870867.5457258,1016.7824096679688
1674870867.5710173,1016.834716796875
1674870867.599081,1016.834716796875
1674870867.624028,1016.8715209960938
1674870867.6520967,1016.7633056640625
1674870867.676813,1016.8442993164062
1674870867.7022166,1016.88525390625
1674870867.730001,1016.7471313476562
1674870867.755012,1016.82568359375
1674870867.7832856,1016.8429565429688
1674870867.808972,1016.7193603515625
