Time,data
1674858795.22828,965.2456665039062
1674858795.2552402,965.7297973632812
1674858795.2808619,965.3453979492188
1674858795.3084517,965.3084716796875
1674858795.3339906,965.7741088867188
1674858795.36157,966.0123291015625
1674858795.3864503,965.357666015625
1674858795.4119058,965.2105102539062
1674858795.4402602,965.38330078125
1674858795.464405,965.4828491210938
1674858795.4927025,965.5253295898438
1674858795.5175836,964.5945434570312
1674858795.5461152,964.99658203125
1674858795.570819,965.9825439453125
1674858795.5997055,965.2066040039062
1674858795.625082,965.759521484375
1674858795.6523857,965.1593017578125
1674858795.6770823,965.1544799804688
1674858795.7024682,964.67431640625
1674858795.73079,965.3458251953125
1674858795.7557304,965.3097534179688
1674858795.7836027,965.1178588867188
1674858795.8081925,965.357666015625
1674858795.83279,965.2625122070312
1674858795.861401,965.658935546875
1674858795.886425,965.17333984375
1674858795.9149508,964.7591552734375
1674858795.9404137,965.4411010742188
1674858795.9679112,964.9044799804688
1674858795.9938002,965.2572631835938
1674858796.0175664,965.1082763671875
1674858796.0458503,964.803466796875
1674858796.070823,965.5643920898438
1674858796.099263,965.2608642578125
1674858796.124411,965.4729614257812
1674858796.1525214,965.7786865234375
1674858796.177028,965.937744140625
1674858796.2055328,965.5469360351562
1674858796.2306197,964.9264526367188
1674858796.2586927,964.9649658203125
1674858796.284171,965.2620849609375
1674858796.3119621,966.3556518554688
1674858796.3371058,964.9024658203125
1674858796.361952,965.3102416992188
1674858796.389815,965.6906127929688
1674858796.4149182,965.25
1674858796.4434626,964.7109375
1674858796.4684706,964.9502563476562
1674858796.4979591,964.8104248046875
1674858796.5214365,965.1671752929688
1674858796.5493486,965.1212158203125
1674858796.5742218,965.3579711914062
1674858796.5989718,964.8899536132812
1674858796.6272962,964.7244262695312
1674858796.6520245,965.3203735351562
1674858796.680646,965.1919555664062
1674858796.7055,965.7109375
1674858796.7303312,964.7643432617188
1674858796.758546,964.7734375
1674858796.7831135,965.3289794921875
1674858796.8125553,965.7994384765625
1674858796.8370519,965.4735107421875
1674858796.8648856,965.6754760742188
1674858796.8905869,965.9686889648438
1674858796.9180021,965.0447998046875
1674858796.943369,964.9468383789062
1674858796.971367,965.2289428710938
1674858796.9961753,965.8997192382812
1674858797.024418,965.3421630859375
1674858797.0492203,965.3550415039062
1674858797.0742233,965.0545043945312
1674858797.1023378,965.4945678710938
1674858797.128316,965.4536743164062
1674858797.1559637,965.31689453125
1674858797.1807654,965.0775146484375
1674858797.2091086,965.1326293945312
1674858797.2338562,965.1919555664062
1674858797.259062,965.5344848632812
1674858797.2867496,965.143798828125
1674858797.3120177,965.608154296875
1674858797.3404403,965.1569213867188
1674858797.3647578,965.4830932617188
1674858797.39322,965.1774291992188
1674858797.418778,964.650146484375
1674858797.4462833,965.4935913085938
1674858797.4712405,965.1698608398438
1674858797.515299,965.42724609375
1674858797.5626924,964.6869506835938
1674858797.676067,983.4794921875
1674858797.677259,1017.5472412109375
1674858797.6785195,1017.6154174804688
1674858797.6806922,1017.5840454101562
1674858797.681832,1017.640869140625
1674858797.6837616,1017.7381591796875
1674858797.7093625,1017.625
1674858797.7341075,1017.6541748046875
1674858797.7616658,1017.6640625
1674858797.786723,1017.6954345703125
1674858797.8151913,1017.6110229492188
1674858797.8399136,1017.5818481445312
1674858797.868646,1017.5866088867188
1674858797.8934622,1017.6016845703125
1674858797.9215,1017.6103515625
1674858797.9462698,1017.6319580078125
1674858797.971132,1017.636962890625
1674858798.0007257,1017.5609741210938
1674858798.0244904,1017.6206665039062
1674858798.0526197,1017.5363159179688
1674858798.0773616,1017.637939453125
1674858798.105783,1017.5763549804688
1674858798.1306384,1017.6503295898438
1674858798.158927,1017.5066528320312
1674858798.1844265,1017.58154296875
1674858798.2121904,1017.5441284179688
1674858798.237424,1017.4920043945312
1674858798.2655628,1017.5771484375
1674858798.2904584,1017.5870971679688
1674858798.3149476,1017.577392578125
1674858798.3434925,1017.6868286132812
