Time,data
1674869275.8724031,965.7745361328125
1674869275.8980093,965.5344848632812
1674869275.9257076,965.8016357421875
1674869275.9510431,965.8935546875
1674869275.9788768,965.4022216796875
1674869276.004655,966.3490600585938
1674869276.0319786,965.01953125
1674869276.0574589,965.4598388671875
1674869276.0825381,965.5771484375
1674869276.1099288,965.8309936523438
1674869276.134676,966.451416015625
1674869276.1632428,965.6530151367188
1674869276.1892078,965.8172607421875
1674869276.216501,965.6494750976562
1674869276.2418332,965.8700561523438
1674869276.2695584,965.3711547851562
1674869276.295102,965.6720581054688
1674869276.3228757,965.6077270507812
1674869276.3475664,965.3614501953125
1674869276.3724213,965.7760620117188
1674869276.4010541,965.555419921875
1674869276.4256048,965.9611206054688
1674869276.4538949,966.2237548828125
1674869276.4794219,965.3920288085938
1674869276.5071414,965.3076782226562
1674869276.5329955,965.4493408203125
1674869276.5571575,965.5928955078125
1674869276.5864387,965.8203735351562
1674869276.610005,965.5586547851562
1674869276.6383734,965.5435791015625
1674869276.664275,965.8367919921875
1674869276.6915214,965.5782470703125
1674869276.716791,965.2727661132812
1674869276.7447553,965.6030883789062
1674869276.7694638,964.81005859375
1674869276.7941823,750.796630859375
1674869276.8228643,611.6985473632812
1674869276.8483257,644.96484375
1674869276.8759348,650.7000122070312
1674869276.9007561,637.8361206054688
1674869276.9290304,620.2269897460938
1674869276.9545515,892.962646484375
1674869276.9791627,582.5504760742188
1674869277.007058,701.1480102539062
1674869277.0326238,954.8967895507812
1674869277.060287,588.8423461914062
1674869277.0851464,580.4482421875
1674869277.113402,658.242919921875
1674869277.1391525,799.62646484375
1674869277.1666658,803.2693481445312
1674869277.1923785,805.2935180664062
1674869277.2199314,805.3617553710938
1674869277.2454345,809.5596923828125
1674869277.2730126,815.626220703125
1674869277.298739,821.1234130859375
1674869277.3230534,826.5211181640625
1674869277.3509135,829.18994140625
1674869277.3764577,832.0072021484375
1674869277.4043276,833.1103515625
1674869277.4300616,834.7256469726562
1674869277.4575484,837.5020751953125
1674869277.4828002,838.9420166015625
1674869277.5106134,839.013671875
1674869277.535376,840.9860229492188
1674869277.5611005,841.4132690429688
1674869277.5886228,843.0004272460938
1674869277.6142974,845.7730102539062
1674869277.6417234,845.4367065429688
1674869277.666599,846.545654296875
1674869277.691604,850.2100830078125
1674869277.7197578,854.4478759765625
1674869277.7452903,856.0424194335938
1674869277.7729666,857.0589599609375
1674869277.7976248,857.6207885742188
1674869277.826104,857.8939208984375
1674869277.8515487,862.6525268554688
1674869277.8763738,864.0069580078125
1674869277.905263,871.0660400390625
1674869277.9324417,875.7528076171875
1674869277.9580715,881.9116821289062
1674869277.9857364,884.4755249023438
1674869278.0104687,880.4448852539062
1674869278.0354688,869.5599975585938
1674869278.0636601,852.9000244140625
1674869278.0890841,842.5040893554688
1674869278.1169398,831.7461547851562
1674869278.142803,823.7012939453125
1674869278.1701005,815.9656372070312
1674869278.195657,820.1832885742188
1674869278.2198594,827.5634155273438
1674869278.2481253,831.960205078125
1674869278.2738075,829.3408203125
1674869278.3013344,827.5086059570312
1674869278.326215,825.478271484375
1674869278.3547158,821.6033935546875
1674869278.3800333,817.6141357421875
1674869278.4076982,819.451171875
1674869278.4324603,820.3276977539062
1674869278.4580908,822.6063842773438
1674869278.485579,822.062255859375
1674869278.5110862,822.7315673828125
1674869278.5387049,819.452880859375
1674869278.5642946,818.4906005859375
1674869278.5918949,822.5745849609375
1674869278.6177804,826.9554443359375
1674869278.6453393,833.4226684570312
1674869278.6710298,836.4420776367188
1674869278.694704,825.7366943359375
1674869278.7231975,822.7737426757812
1674869278.747737,786.4022216796875
1674869278.776297,933.4559936523438
1674869278.8018064,966.2994995117188
1674869278.8295135,965.7332763671875
1674869278.8548338,965.7652587890625
1674869278.8827567,965.8460693359375
1674869278.9075294,965.7710571289062
1674869278.9325502,965.7257690429688
1674869278.9612834,965.7628173828125
1674869278.9854717,966.189453125
1674869279.014033,965.8650512695312
1674869279.0387723,965.7625732421875
1674869279.0671082,965.643798828125
1674869279.092928,965.7597045898438
1674869279.11667,965.984130859375
1674869279.1450818,965.640869140625
1674869279.1699302,965.5504150390625
1674869279.1990757,965.6011352539062
1674869279.2267148,965.5401000976562
1674869279.25186,965.4332885742188
1674869279.2769954,965.3118286132812
1674869279.30469,965.8759765625
1674869279.3306189,965.471923828125
1674869279.3578904,965.9729614257812
1674869279.3828814,965.572265625
1674869279.408976,965.4411010742188
1674869279.4358025,965.706787109375
1674869279.4614916,965.3515625
1674869279.4889553,965.6620483398438
1674869279.5146282,965.7543334960938
1674869279.5424168,965.2904052734375
1674869279.5678372,965.802001953125
1674869279.5923948,965.4310913085938
1674869279.6201777,965.9086303710938
1674869279.6458056,965.7843627929688
1674869279.673314,966.0289306640625
1674869279.6986217,965.701416015625
1674869279.726621,965.6633911132812
1674869279.7520156,965.6696166992188
1674869279.779847,965.5654296875
1674869279.8048184,966.1529541015625
1674869279.8298008,965.5022583007812
1674869279.858546,965.6234741210938
1674869279.88618,966.1997680664062
1674869279.912095,965.81689453125
1674869279.9356005,965.5087890625
1674869279.9641554,965.5610961914062
1674869279.9897256,966.109375
1674869280.0178308,965.8049926757812
1674869280.042274,965.3078002929688
1674869280.0705917,965.357666015625
1674869280.0964062,965.460205078125
1674869280.123829,965.8435668945312
1674869280.1488526,965.8974609375
1674869280.174131,965.7806396484375
1674869280.2016528,965.2217407226562
1674869280.227328,965.7079467773438
1674869280.2548988,966.4472045898438
1674869280.2797017,965.6689453125
1674869280.3055775,965.7037963867188
1674869280.3329027,965.64794921875
1674869280.3584142,965.8993530273438
1674869280.385914,965.4927368164062
1674869280.4116254,965.3871459960938
1674869280.4393203,965.0895385742188
1674869280.464971,965.531494140625
1674869280.489315,965.2359008789062
1674869280.5175827,965.6047973632812
1674869280.5456,965.4011840820312
1674869280.5703323,965.5238647460938
1674869280.5958133,965.8135375976562
1674869280.6237504,965.78515625
1674869280.6482792,965.5243530273438
1674869280.676916,965.9138793945312
1674869280.701608,965.7928466796875
1674869280.7300165,965.4342041015625
1674869280.7559419,965.71337890625
1674869280.7832654,965.6558227539062
1674869280.8090956,965.5479125976562
1674869280.8336082,965.6995239257812
1674869280.8612685,965.5176391601562
1674869280.8869414,965.5126953125
1674869280.9144626,965.4661254882812
1674869280.9399273,965.5205078125
1674869280.967574,965.7207641601562
1674869280.9935656,965.2879028320312
1674869281.0207872,965.5479125976562
1674869281.0456588,965.0518188476562
1674869281.071082,965.18359375
1674869281.0993438,965.4517822265625
1674869281.1239433,965.6939697265625
1674869281.151883,965.261474609375
1674869281.1767683,965.6284790039062
1674869281.2050874,965.8493041992188
1674869281.2305787,965.3367309570312
1674869281.2551203,965.7584228515625
1674869281.2830474,966.0107421875
1674869281.3088062,965.3740844726562
1674869281.3363583,965.9436645507812
1674869281.361752,965.0910034179688
1674869281.3894305,966.2469482421875
1674869281.4151707,965.703857421875
1674869281.442718,965.6952514648438
1674869281.4672933,965.892822265625
1674869281.4921608,965.443603515625
1674869281.5212116,965.9508666992188
1674869281.5454443,965.366455078125
1674869281.5738652,965.9606323242188
1674869281.598695,965.2957153320312
1674869281.627064,965.4223022460938
1674869281.6529355,965.8800659179688
1674869281.680307,965.5435180664062
1674869281.7048752,965.1383056640625
1674869281.7301195,965.2731323242188
1674869281.7582572,965.9835815429688
1674869281.7830718,965.2197875976562
1674869281.8115067,965.2951049804688
1674869281.8358116,965.7261962890625
1674869281.8643572,965.778076171875
1674869281.8899872,965.05908203125
1674869281.9176657,966.0615234375
1674869281.942586,966.1295776367188
1674869281.9709637,966.0736694335938
1674869281.9965866,965.7230224609375
1674869282.0210845,966.0034790039062
1674869282.1393523,965.8118896484375
1674869282.2120144,970.5855712890625
1674869282.2131917,1013.8534545898438
1674869282.21437,1016.9783935546875
1674869282.215551,1017.0315551757812
1674869282.2167468,1017.04248046875
1674869282.2179363,1017.04345703125
1674869282.2330458,1017.0192260742188
1674869282.25891,1017.0192260742188
1674869282.2862747,1017.0856323242188
1674869282.3115876,1016.9965209960938
1674869282.339792,1017.0322265625
1674869282.3657272,1016.979736328125
1674869282.389535,1017.017578125
1674869282.418106,1016.9136962890625
1674869282.4426112,1016.9336547851562
1674869282.4709132,1016.9806518554688
1674869282.496141,1016.9859008789062
1674869282.5238857,1017.0119018554688
1674869282.549247,1017.00830078125
1674869282.5779688,1016.9404907226562
1674869282.6030343,1016.934326171875
1674869282.630445,1016.96875
1674869282.6556985,1016.9989624023438
1674869282.6834753,1016.956298828125
1674869282.7083702,1016.9772338867188
1674869282.7334187,1016.9703979492188
1674869282.7613914,1016.995849609375
1674869282.7868023,1016.8912963867188
1674869282.814674,1016.9055786132812
1674869282.8397822,1016.9757080078125
1674869282.8679485,1016.8814697265625
